 Location:  9N 140W  16 Jun 1988 to 16 May 2012 (  288 times,  3 blocks) Gen. Date Feb 16 2014
 Units: Air Temperature (C), -9.99 = missing
 Time: 1200 16 Jun 1988 to 1200 16 May 1989 (index     1 to    12,   12 times)
 Depth (M):       -3 QUALITY
 YYYYMMDD HHMM  AIRT Q
 19880616 1200 26.03 1
 19880716 1200 26.57 1
 19880816 1200 26.15 1
 19880916 1200 25.75 1
 19881016 1200 26.15 1
 19881116 1200 25.76 1
 19881216 1200 25.67 2
 19890116 1200 24.76 2
 19890215 1200 24.80 2
 19890316 1200 25.26 2
 19890416 1200 26.03 2
 19890516 1200 26.49 2
 Time: 1200 16 Dec 1989 to 1200 16 Oct 2011 (index    19 to   281,  263 times)
 Depth (M):       -3 QUALITY
 YYYYMMDD HHMM  AIRT Q
 19891216 1200 26.48 2
 19900116 1200 25.37 2
 19900215 1200 25.92 2
 19900316 1200 26.07 2
 19900416 1200 26.36 2
 19900516 1200 25.93 1
 19900616 1200 26.26 1
 19900716 1200 26.87 1
 19900816 1200 26.57 1
 19900916 1200 -9.99 0
 19901016 1200 -9.99 0
 19901116 1200 26.20 1
 19901216 1200 25.87 1
 19910116 1200 25.97 1
 19910215 1200 25.78 1
 19910316 1200 25.82 1
 19910416 1200 26.18 1
 19910516 1200 26.61 4
 19910616 1200 27.36 4
 19910716 1200 27.55 4
 19910816 1200 27.60 4
 19910916 1200 27.15 4
 19911016 1200 27.21 4
 19911116 1200 27.06 4
 19911216 1200 26.66 4
 19920116 1200 26.35 4
 19920215 1200 26.27 4
 19920316 1200 25.78 4
 19920416 1200 26.83 4
 19920516 1200 27.16 4
 19920616 1200 26.82 4
 19920716 1200 26.95 4
 19920816 1200 27.05 4
 19920916 1200 26.74 4
 19921016 1200 27.04 4
 19921116 1200 26.59 4
 19921216 1200 26.39 4
 19930116 1200 26.10 4
 19930215 1200 26.21 4
 19930316 1200 26.35 4
 19930416 1200 26.32 4
 19930516 1200 27.01 4
 19930616 1200 27.31 4
 19930716 1200 27.53 4
 19930816 1200 27.40 4
 19930916 1200 27.50 4
 19931016 1200 27.34 4
 19931116 1200 27.41 4
 19931216 1200 27.15 4
 19940116 1200 26.80 4
 19940215 1200 26.84 4
 19940316 1200 26.99 4
 19940416 1200 27.38 4
 19940516 1200 27.02 4
 19940616 1200 27.61 1
 19940716 1200 27.46 1
 19940816 1200 27.26 1
 19940916 1200 27.41 1
 19941016 1200 27.16 1
 19941116 1200 27.10 1
 19941216 1200 26.52 1
 19950116 1200 26.38 1
 19950215 1200 26.37 1
 19950316 1200 26.90 1
 19950416 1200 26.87 1
 19950516 1200 26.84 1
 19950616 1200 26.51 1
 19950716 1200 26.71 1
 19950816 1200 26.57 1
 19950916 1200 26.79 1
 19951016 1200 26.48 1
 19951116 1200 26.32 1
 19951216 1200 26.04 1
 19960116 1200 25.64 1
 19960215 1200 25.75 1
 19960316 1200 26.15 1
 19960416 1200 26.16 1
 19960516 1200 26.45 1
 19960616 1200 26.19 1
 19960716 1200 26.44 1
 19960816 1200 26.89 1
 19960916 1200 26.81 1
 19961016 1200 26.78 1
 19961116 1200 26.36 1
 19961216 1200 26.03 1
 19970116 1200 25.41 1
 19970215 1200 25.43 1
 19970316 1200 25.74 1
 19970416 1200 25.73 1
 19970516 1200 26.49 1
 19970616 1200 27.00 1
 19970716 1200 27.36 1
 19970816 1200 27.53 1
 19970916 1200 27.87 1
 19971016 1200 27.76 1
 19971116 1200 27.67 1
 19971216 1200 27.07 1
 19980116 1200 25.65 1
 19980215 1200 25.68 1
 19980316 1200 25.79 1
 19980416 1200 26.14 1
 19980516 1200 26.98 1
 19980616 1200 26.86 1
 19980716 1200 26.92 1
 19980816 1200 26.95 1
 19980916 1200 26.65 1
 19981016 1200 26.34 2
 19981116 1200 26.16 2
 19981216 1200 25.60 2
 19990116 1200 25.12 2
 19990215 1200 24.94 2
 19990316 1200 25.16 2
 19990416 1200 25.75 2
 19990516 1200 25.90 2
 19990616 1200 25.88 2
 19990716 1200 26.33 2
 19990816 1200 25.74 2
 19990916 1200 26.18 2
 19991016 1200 25.70 2
 19991116 1200 25.69 2
 19991216 1200 25.56 2
 20000116 1200 25.10 2
 20000215 1200 25.21 2
 20000316 1200 25.14 2
 20000416 1200 25.71 2
 20000516 1200 26.41 2
 20000616 1200 26.51 2
 20000716 1200 26.37 2
 20000816 1200 26.72 2
 20000916 1200 26.61 2
 20001016 1200 26.70 2
 20001116 1200 26.24 2
 20001216 1200 26.21 2
 20010116 1200 25.77 2
 20010215 1200 25.74 2
 20010316 1200 25.20 2
 20010416 1200 25.67 2
 20010516 1200 26.38 2
 20010616 1200 -9.99 0
 20010716 1200 -9.99 0
 20010816 1200 -9.99 0
 20010916 1200 26.77 1
 20011016 1200 26.55 1
 20011116 1200 26.47 1
 20011216 1200 26.20 1
 20020116 1200 25.86 1
 20020215 1200 25.26 1
 20020316 1200 25.83 1
 20020416 1200 26.31 1
 20020516 1200 26.95 1
 20020616 1200 26.68 1
 20020716 1200 26.80 1
 20020816 1200 26.89 1
 20020916 1200 26.81 1
 20021016 1200 27.29 1
 20021116 1200 27.05 1
 20021216 1200 26.67 1
 20030116 1200 26.76 1
 20030215 1200 26.39 1
 20030316 1200 27.01 1
 20030416 1200 27.28 1
 20030516 1200 27.53 1
 20030616 1200 27.58 1
 20030716 1200 28.19 1
 20030816 1200 28.05 1
 20030916 1200 27.65 1
 20031016 1200 27.30 2
 20031116 1200 27.88 2
 20031216 1200 27.99 2
 20040116 1200 27.54 2
 20040215 1200 27.70 2
 20040316 1200 28.05 2
 20040416 1200 27.94 2
 20040516 1200 27.99 2
 20040616 1200 27.10 1
 20040716 1200 26.82 1
 20040816 1200 27.01 1
 20040916 1200 27.10 1
 20041016 1200 27.14 1
 20041116 1200 26.47 1
 20041216 1200 26.71 1
 20050116 1200 26.55 1
 20050215 1200 26.01 1
 20050316 1200 26.40 1
 20050416 1200 26.45 1
 20050516 1200 26.93 1
 20050616 1200 27.06 1
 20050716 1200 27.45 1
 20050816 1200 26.99 1
 20050916 1200 27.08 1
 20051016 1200 26.95 1
 20051116 1200 26.51 1
 20051216 1200 26.14 1
 20060116 1200 25.83 1
 20060215 1200 25.82 1
 20060316 1200 26.39 1
 20060416 1200 26.54 1
 20060516 1200 26.75 1
 20060616 1200 26.59 1
 20060716 1200 26.75 1
 20060816 1200 27.18 1
 20060916 1200 27.39 1
 20061016 1200 26.96 1
 20061116 1200 26.40 1
 20061216 1200 26.53 1
 20070116 1200 25.89 1
 20070215 1200 26.04 1
 20070316 1200 26.00 1
 20070416 1200 26.14 1
 20070516 1200 26.17 1
 20070616 1200 26.74 2
 20070716 1200 26.76 2
 20070816 1200 26.66 2
 20070916 1200 26.47 2
 20071016 1200 26.31 2
 20071116 1200 25.87 2
 20071216 1200 25.40 2
 20080116 1200 24.98 2
 20080215 1200 25.01 2
 20080316 1200 24.99 4
 20080416 1200 25.60 4
 20080516 1200 25.29 1
 20080616 1200 25.48 1
 20080716 1200 26.20 1
 20080816 1200 26.17 1
 20080916 1200 26.07 1
 20081016 1200 25.72 1
 20081116 1200 25.17 1
 20081216 1200 24.65 1
 20090116 1200 24.56 1
 20090215 1200 25.41 1
 20090316 1200 25.86 1
 20090416 1200 26.23 1
 20090516 1200 26.58 1
 20090616 1200 26.90 1
 20090716 1200 27.13 1
 20090816 1200 27.07 1
 20090916 1200 27.86 1
 20091016 1200 27.63 1
 20091116 1200 26.99 1
 20091216 1200 26.79 1
 20100116 1200 26.87 1
 20100215 1200 26.48 1
 20100316 1200 25.88 1
 20100416 1200 26.83 1
 20100516 1200 26.74 1
 20100616 1200 26.64 1
 20100716 1200 26.30 1
 20100816 1200 26.28 1
 20100916 1200 26.08 1
 20101016 1200 26.15 1
 20101116 1200 25.70 1
 20101216 1200 25.48 1
 20110116 1200 25.14 1
 20110215 1200 25.28 1
 20110316 1200 25.11 1
 20110416 1200 25.56 1
 20110516 1200 25.63 1
 20110616 1200 26.23 1
 20110716 1200 26.19 1
 20110816 1200 26.06 1
 20110916 1200 26.05 2
 20111016 1200 25.74 2
 Time: 1200 16 May 2012 to 1200 16 May 2012 (index   288 to   288,    1 times)
 Depth (M):       -3 QUALITY
 YYYYMMDD HHMM  AIRT Q
 20120516 1200 25.84 2
